age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
34.47676,214.05424,113.54918,35.718422,5.6872864,2.7853394,0.6462629,-2.2846024,0.05332161,0.17329742,0.17236906,0.5356776,0.07517661,Kristaps Porzingis,2031
35.211544,213.76236,113.92211,30.604332,4.5061345,2.2949836,0.51796573,-3.1383264,0.053108238,0.17055956,0.16307686,0.52104986,0.072742425,Kristaps Porzingis,2032
35.892174,213.51108,114.33163,25.54614,3.603165,1.9012177,0.42395496,-3.9582794,0.05307373,0.16862719,0.1554881,0.50476795,0.07084139,Kristaps Porzingis,2033
30.264381,204.31299,103.81543,59.70286,8.476849,4.710176,3.456045,0.81321615,0.03709641,0.16275841,0.15341306,0.5489856,0.19677548,Kyle Anderson,2024
31.268288,204.07721,103.62456,55.129,6.8110633,3.9868488,3.011868,0.07090808,0.037565574,0.1569535,0.14465386,0.5415193,0.18473367,Kyle Anderson,2025
32.25964,204.00887,103.54057,49.554546,5.6399064,3.4353933,2.631821,-0.77552336,0.037696492,0.15365909,0.14038534,0.53226477,0.17521363,Kyle Anderson,2026
33.215633,203.87216,103.504265,43.84067,4.419804,2.8678887,2.2754169,-1.749056,0.037855722,0.14992525,0.13554804,0.51937485,0.16729674,Kyle Anderson,2027
34.118355,203.84068,103.63678,38.557415,3.5499952,2.3976672,2.0000944,-2.5515337,0.03692141,0.14637277,0.1319634,0.507907,0.16056071,Kyle Anderson,2028
34.942566,203.74596,103.71972,32.86858,2.738364,1.9978248,1.682614,-3.5385642,0.036937535,0.14509279,0.12981859,0.4934283,0.1522355,Kyle Anderson,2029
35.713554,203.8304,103.91479,27.56086,2.1293206,1.6731914,1.448382,-4.410506,0.03706367,0.14423454,0.1278435,0.47806227,0.14554046,Kyle Anderson,2030
36.4245,203.92068,104.15405,22.511042,1.681184,1.4202656,1.2583716,-5.2347684,0.03740521,0.14415772,0.12674615,0.46180892,0.13986653,Kyle Anderson,2031
37.075165,203.99295,104.424515,17.901075,1.3484608,1.2248,1.1063807,-5.9891686,0.03791558,0.14452559,0.1260613,0.4452899,0.13508676,Kyle Anderson,2032
37.665016,204.04619,104.72137,13.834826,1.1069596,1.0781466,0.9863293,-6.6563773,0.038551435,0.14520091,0.12564945,0.4292192,0.13109072,Kyle Anderson,2033
28.324125,204.81593,100.9641,62.013527,17.430893,6.061335,2.9787443,1.1965089,0.030809361,0.16385081,0.24361244,0.55859166,0.15648562,Kyle Kuzma,2024
29.29988,204.74866,101.60888,60.323826,15.468146,5.628398,2.7701213,0.87945837,0.03275902,0.1639854,0.23214123,0.5534941,0.1531338,Kyle Kuzma,2025
30.262897,204.82845,102.01666,57.319866,13.627312,5.0398693,2.5133462,0.44637793,0.034300614,0.161668,0.22171298,0.5511223,0.14757688,Kyle Kuzma,2026
31.225927,204.37973,102.06088,52.79658,11.401989,4.294045,2.1566548,-0.40596703,0.03415865,0.15643895,0.20838436,0.543627,0.13991413,Kyle Kuzma,2027
32.154114,204.20877,102.32857,49.34096,9.557384,3.6411211,1.8408878,-1.0610969,0.034244232,0.1505866,0.196298,0.5378178,0.13217223,Kyle Kuzma,2028
33.071762,204.0912,102.72868,45.76554,7.801216,3.1051483,1.5685599,-1.7264494,0.034314543,0.14752617,0.18430948,0.5315693,0.12714753,Kyle Kuzma,2029
33.91899,204.06328,103.092094,41.514008,6.2790523,2.6264677,1.3343415,-2.4661188,0.034383826,0.14542446,0.17386748,0.52202284,0.12313074,Kyle Kuzma,2030
34.714695,204.07193,103.463776,37.071236,5.046414,2.2204964,1.1492329,-3.1830757,0.034480534,0.14397122,0.16508928,0.511257,0.12024778,Kyle Kuzma,2031
35.460743,204.1068,103.83935,32.45108,4.058476,1.883231,1.004126,-3.8989055,0.034707684,0.1432246,0.1578157,0.49871373,0.11821489,Kyle Kuzma,2032
36.152687,204.2098,104.25029,27.878628,3.3015215,1.6176639,0.895721,-4.584107,0.035175312,0.1432526,0.15203379,0.4848622,0.116772,Kyle Kuzma,2033
37.42118,185.591,88.49139,54.978382,8.993309,3.0737507,4.7669597,1.3120483,0.017550603,0.113285184,0.16911884,0.5542372,0.27970183,Kyle Lowry,2024
38.04725,186.1272,88.724434,47.75541,6.9432244,2.4475324,3.8502407,-0.3814643,0.01748042,0.10994105,0.16277109,0.5339952,0.2568017,Kyle Lowry,2025
38.66455,186.93909,89.117966,41.921463,5.045203,1.9723895,3.1457748,-1.8144099,0.016332066,0.108671606,0.15531059,0.5132166,0.24240166,Kyle Lowry,2026
39.112793,187.8007,89.40174,35.9179,3.7080889,1.585946,2.5849268,-3.1635451,0.01540092,0.10811898,0.15116452,0.49253288,0.23077987,Kyle Lowry,2027
39.453133,188.91074,89.711,28.956457,2.7168128,1.2851593,2.1112323,-4.577769,0.015773904,0.10978316,0.14903727,0.46920446,0.22017646,Kyle Lowry,2028
39.73422,189.949,89.91053,22.810389,2.1189618,1.0800005,1.8508942,-5.7307763,0.01580527,0.112269275,0.14854375,0.44718826,0.21625437,Kyle Lowry,2029
39.961662,190.74033,90.157455,17.439207,1.7076972,0.9474672,1.6572193,-6.7477455,0.016836416,0.11499664,0.1475682,0.42523,0.21151981,Kyle Lowry,2030
40.153267,191.4481,90.403465,12.991282,1.41001,0.8605188,1.5353966,-7.574766,0.018054359,0.117899776,0.14651991,0.40554455,0.2084931,Kyle Lowry,2031
40.293774,192.03415,90.654594,9.429056,1.1951804,0.80628437,1.4574252,-8.23276,0.019467521,0.12058111,0.14544037,0.38852274,0.20632865,Kyle Lowry,2032
40.40409,192.50922,90.91461,6.5866914,1.0220475,0.7687522,1.4042925,-8.756598,0.020946525,0.12288149,0.14424735,0.37405822,0.20459917,Kyle Lowry,2033
32.043343,188.30824,88.08055,58.282063,23.760973,4.3156447,5.416733,4.033986,0.016970448,0.09573629,0.2905133,0.59279734,0.26019537,Kyrie Irving,2024
32.873238,188.25331,88.39294,56.978603,21.62235,3.8290093,5.121431,3.4230354,0.015960468,0.09326261,0.2780838,0.58493954,0.25456643,Kyrie Irving,2025
33.65433,188.50613,88.22862,55.71465,19.01286,3.3689604,4.578204,2.4645386,0.015788164,0.0924968,0.26382327,0.573774,0.23987901,Kyrie Irving,2026
34.44928,188.93797,88.549965,53.525562,16.020203,2.9367824,3.9509919,1.3811412,0.015353057,0.09332046,0.24652535,0.5618466,0.22593474,Kyrie Irving,2027
35.20262,189.34897,88.71012,50.94081,13.204753,2.5205507,3.3591142,0.2351347,0.0154096875,0.0944428,0.23093745,0.5485749,0.21350263,Kyrie Irving,2028
35.88896,189.75261,89.08375,47.740692,10.615829,2.1209955,2.8306513,-0.83994913,0.014567334,0.09516819,0.2152561,0.53592753,0.20410496,Kyrie Irving,2029
36.528828,190.25424,89.61335,43.66392,8.379767,1.7873083,2.3544781,-1.9241021,0.014423135,0.09709139,0.20114541,0.5220664,0.19505994,Kyrie Irving,2030
37.11143,190.83531,90.17878,39.17201,6.5582576,1.5222085,1.9738337,-2.9565048,0.014500212,0.100020915,0.18936066,0.5073107,0.1886931,Kyrie Irving,2031
37.63411,191.45824,90.74947,34.439224,5.1553154,1.3209585,1.6961154,-3.9162614,0.014848173,0.10360038,0.17990848,0.49160713,0.18490139,Kyrie Irving,2032
38.09325,192.09575,91.27707,29.732986,4.1217504,1.1767085,1.5088432,-4.792155,0.015560632,0.107524976,0.17254283,0.47505188,0.1830243,Kyrie Irving,2033
36.478474,210.91579,115.61046,50.704754,10.599234,4.42527,1.0829053,1.3385398,0.05997868,0.1717284,0.20135203,0.5582635,0.07598166,LaMarcus Aldridge,2023
37.04283,210.84773,115.44835,43.925926,7.9596624,3.3982086,0.81611156,-0.10238775,0.056587044,0.16659188,0.18695483,0.5455652,0.07415312,LaMarcus Aldridge,2024
37.57691,210.7039,115.09634,36.398594,5.8287916,2.5764196,0.55680025,-1.5772188,0.05348759,0.16302362,0.1728801,0.5294788,0.070523895,LaMarcus Aldridge,2025
38.10912,210.75713,115.223175,29.118183,4.3555636,1.9590908,0.37562412,-2.9169664,0.051879667,0.16113175,0.16425419,0.5107517,0.06916775,LaMarcus Aldridge,2026
38.623287,210.99664,115.54877,23.266825,3.508185,1.5865405,0.28777343,-3.9323049,0.051518522,0.16101895,0.15873413,0.4916715,0.06835397,LaMarcus Aldridge,2027
39.027256,211.0651,115.78893,17.766832,2.8955638,1.2948564,0.25154936,-4.899089,0.050165907,0.16059259,0.15329976,0.46960416,0.069062084,LaMarcus Aldridge,2028
39.37242,211.09093,115.949036,13.121895,2.458726,1.1084957,0.22866975,-5.7109275,0.050105706,0.16103874,0.14855854,0.44942433,0.069073975,LaMarcus Aldridge,2029
39.684177,211.05196,116.126434,9.479369,2.1404145,0.99364185,0.21757905,-6.353713,0.05040756,0.16168801,0.14441976,0.4312287,0.06908637,LaMarcus Aldridge,2030
39.965446,210.96568,116.29233,6.5748205,1.892799,0.91589165,0.2099306,-6.870153,0.050889987,0.16222757,0.14092639,0.41533637,0.069132045,LaMarcus Aldridge,2031
40.21689,210.83267,116.397964,4.206213,1.6887679,0.85897356,0.20406237,-7.2998133,0.05141741,0.1625935,0.13790557,0.40145633,0.0692279,LaMarcus Aldridge,2032
30.486727,196.44112,100.28464,49.11083,7.3013287,2.8628414,2.7051,-2.7880354,0.025032043,0.13762209,0.18835019,0.51055217,0.20451598,Lance Stephenson,2023
31.765764,196.32983,99.15122,43.170536,5.425787,2.3354557,2.2857552,-3.7129605,0.02400374,0.13412434,0.17454423,0.4972209,0.19572927,Lance Stephenson,2024
32.785984,196.73842,99.014275,40.56268,4.785868,2.146235,2.1204865,-3.8903666,0.024060808,0.13339454,0.16987398,0.4940198,0.19254321,Lance Stephenson,2025
33.7336,196.84557,98.53412,36.367664,4.043679,1.865258,1.9419369,-4.3110895,0.023872778,0.13070795,0.16273709,0.48738685,0.18788156,Lance Stephenson,2026
34.641544,196.94797,98.17261,32.279663,3.4004028,1.6600122,1.7923689,-4.797193,0.024098273,0.12965474,0.15688294,0.47607625,0.18461795,Lance Stephenson,2027
35.297333,197.22829,98.35153,28.409567,2.8067055,1.4819633,1.5998538,-5.400692,0.025259603,0.12957662,0.15112092,0.46257207,0.17662582,Lance Stephenson,2028
36.06598,197.50621,98.29508,24.657768,2.3206818,1.3339766,1.4674778,-5.902282,0.025870454,0.13028374,0.14702056,0.45086622,0.17311808,Lance Stephenson,2029
36.73233,197.80421,98.35865,21.057669,1.9591776,1.2169243,1.3626236,-6.384925,0.02671136,0.13128185,0.14399877,0.4388386,0.17010762,Lance Stephenson,2030
37.331665,198.05663,98.447815,17.652191,1.6578987,1.1174414,1.2747024,-6.861588,0.027673513,0.13235225,0.1413762,0.4262332,0.1673837,Lance Stephenson,2031
37.8695,198.28415,98.584366,14.538323,1.4133112,1.0361112,1.2026441,-7.309479,0.028702926,0.1335389,0.13923457,0.41374463,0.16503401,Lance Stephenson,2032
27.325727,193.04636,87.78051,49.83743,8.17719,1.7446134,1.860675,-3.0870137,0.01053983,0.08768701,0.1718281,0.54449683,0.13484779,Landry Shamet,2024
28.424046,192.96512,88.24059,46.64258,7.186362,1.6234902,1.702731,-3.6230376,0.012375411,0.09127094,0.16895956,0.53295445,0.13700692,Landry Shamet,2025
29.487877,193.17615,88.854515,44.5994,6.461463,1.561979,1.6241562,-3.865413,0.013872156,0.09495151,0.16732779,0.52586836,0.14154594,Landry Shamet,2026
30.509628,193.41968,89.490776,42.5406,5.8149657,1.5119902,1.5694075,-4.0524983,0.015142662,0.09831707,0.16452393,0.51903206,0.14531659,Landry Shamet,2027
31.507072,193.67369,90.09037,39.516407,5.0982046,1.4411688,1.4967787,-4.364484,0.016667042,0.10193613,0.1606882,0.51077914,0.14818735,Landry Shamet,2028
32.463425,193.97577,90.80591,36.38622,4.3752007,1.3590271,1.3932383,-4.7502694,0.017753087,0.10547737,0.1567198,0.501621,0.14927933,Landry Shamet,2029
33.349106,194.28975,91.40557,33.188053,3.746855,1.2825468,1.3245738,-5.145641,0.019212045,0.10880077,0.15331855,0.490867,0.15173443,Landry Shamet,2030
34.18261,194.65228,92.01456,29.890215,3.21116,1.2129781,1.269997,-5.5469127,0.02060711,0.11208868,0.15037565,0.4795376,0.15413232,Landry Shamet,2031
34.960686,195.01692,92.60989,26.602358,2.753456,1.1494808,1.2269368,-5.954125,0.02195168,0.115230404,0.14775327,0.4675192,0.15636933,Landry Shamet,2032
35.681026,195.37096,93.18155,23.396933,2.3651128,1.0921552,1.1931436,-6.3615623,0.023267671,0.11820607,0.14544752,0.45502883,0.15840217,Landry Shamet,2033
31.278553,187.44221,90.83114,29.340096,2.3649864,0.9926798,0.79236543,-7.0339823,0.02206276,0.0986561,0.13813034,0.4801955,0.12860438,Langston Galloway,2023
32.42813,188.1756,91.08022,25.524796,2.081897,0.97282845,0.8354088,-7.4973464,0.022942137,0.10214783,0.13844892,0.45897645,0.13658318,Langston Galloway,2024
33.50079,188.63591,90.89407,21.497942,1.6492568,0.865472,0.86701757,-7.991087,0.022423452,0.10434982,0.13704747,0.44056502,0.14526027,Langston Galloway,2025
34.41628,189.28465,90.72905,19.731789,1.479614,0.86472124,0.9810129,-8.157104,0.023120563,0.10754055,0.13753656,0.42593306,0.15643196,Langston Galloway,2026
35.326706,189.98174,90.757385,16.97565,1.2283912,0.8100402,1.0442505,-8.4317255,0.024049286,0.10980199,0.13709402,0.41073856,0.1646384,Langston Galloway,2027
36.084763,190.79121,90.92049,14.096354,1.0405594,0.7379291,1.0504625,-8.605326,0.023952033,0.11301947,0.13776676,0.40851608,0.16860208,Langston Galloway,2028
36.795795,191.27516,91.00157,11.544009,0.89443016,0.71047175,1.0930411,-8.869526,0.024502426,0.115230456,0.13759956,0.39611557,0.17439048,Langston Galloway,2029
37.420933,191.7274,91.08619,9.128944,0.7609671,0.6810705,1.1272198,-9.128475,0.02499051,0.117322974,0.13737759,0.38496694,0.1791792,Langston Galloway,2030
37.96839,192.15448,91.22157,6.9884415,0.6527632,0.6594359,1.1580667,-9.357658,0.025518563,0.11936971,0.13716121,0.37497288,0.18316557,Langston Galloway,2031
38.446342,192.51807,91.37497,5.048921,0.5526239,0.6400225,1.1796417,-9.575862,0.026037985,0.12121593,0.13677116,0.36579302,0.18616664,Langston Galloway,2032
31.448565,202.85022,109.763145,52.834755,5.8972926,4.757439,1.888957,-0.3469775,0.06373933,0.17835408,0.12813218,0.56123143,0.11923325,Larry Nance Jr.,2024
32.29888,202.35489,109.26799,45.220592,4.3908978,3.776626,1.5622448,-1.6438853,0.060559615,0.1682977,0.12287139,0.5450842,0.11271964,Larry Nance Jr.,2025
33.289616,202.73921,108.66469,38.136154,3.0521111,2.942628,1.2578578,-2.9156141,0.0572431,0.16092674,0.11936597,0.5232104,0.10788189,Larry Nance Jr.,2026
34.237602,203.22447,108.51592,32.58409,2.2569363,2.3714435,1.0367961,-3.8651214,0.05450992,0.15683337,0.11941609,0.50581515,0.10462538,Larry Nance Jr.,2027
35.168427,203.67502,108.411125,26.998837,1.6817662,1.9076958,0.88323134,-4.7603593,0.05139692,0.15374215,0.119506665,0.48594645,0.10321986,Larry Nance Jr.,2028
36.04248,203.85345,108.0755,20.629564,1.1832098,1.4745711,0.73712134,-5.8196783,0.04855697,0.15071571,0.11963198,0.46193382,0.10192205,Larry Nance Jr.,2029
36.78888,204.11261,107.93,15.207163,0.8667654,1.1761352,0.633964,-6.6774063,0.04707194,0.14932066,0.119889855,0.4415017,0.100618064,Larry Nance Jr.,2030
37.488274,204.38174,107.87792,10.599624,0.668205,0.97004783,0.5629195,-7.383836,0.046167124,0.14896527,0.120430134,0.42263937,0.10001996,Larry Nance Jr.,2031
38.11757,204.55623,107.884,6.8080716,0.5427948,0.83058345,0.5159594,-7.958271,0.04563679,0.14905332,0.12093344,0.4055665,0.09998728,Larry Nance Jr.,2032
38.673496,204.63579,107.89451,3.7435157,0.46135408,0.73757035,0.48666653,-8.424579,0.04540453,0.14931923,0.12127288,0.39023373,0.10037391,Larry Nance Jr.,2033
27.38483,211.26825,109.362495,60.91621,21.202211,7.605366,2.0004845,2.7770543,0.037577674,0.18399763,0.25035232,0.6092375,0.08506949,Lauri Markkanen,2024
28.298326,210.94171,109.54905,58.28349,18.877626,6.6593566,1.9814501,2.296533,0.03740627,0.17522249,0.24499384,0.5986399,0.09241714,Lauri Markkanen,2025
29.244648,210.60808,109.59847,56.37939,17.080969,6.044551,1.8076581,1.8715539,0.039289318,0.17269953,0.23737386,0.59398896,0.0896464,Lauri Markkanen,2026
30.270748,210.35368,109.78601,53.17809,14.690208,5.2898245,1.5056256,1.0537752,0.04154707,0.1692867,0.22555476,0.5822459,0.082918145,Lauri Markkanen,2027
31.190935,210.33864,110.09194,50.275158,12.54967,4.648823,1.2194368,0.30418786,0.042898133,0.16724484,0.21391927,0.5737451,0.07653213,Lauri Markkanen,2028
32.121994,209.91302,110.16932,46.93026,10.280119,3.942799,0.98005086,-0.5766641,0.042598978,0.1634864,0.20024158,0.5629271,0.07399852,Lauri Markkanen,2029
32.989346,209.77501,110.37623,42.96956,8.259143,3.2966988,0.7631336,-1.4411544,0.042947873,0.1604542,0.18780285,0.55178005,0.071656294,Lauri Markkanen,2030
33.818916,209.67961,110.64196,38.639942,6.5663867,2.7464306,0.5856661,-2.279564,0.04330343,0.15842491,0.17666781,0.53968745,0.06996342,Lauri Markkanen,2031
34.610107,209.6294,110.93756,33.901077,5.178357,2.2745714,0.45229363,-3.111344,0.043670706,0.15708807,0.16708806,0.52595603,0.06938598,Lauri Markkanen,2032
35.347145,209.61813,111.24713,29.011755,4.104258,1.8913306,0.36260396,-3.9133048,0.044110056,0.15642075,0.15920934,0.5106353,0.069651164,Lauri Markkanen,2033
38.12165,204.66286,112.574486,60.40176,24.181181,7.195162,6.717726,7.3181605,0.02614307,0.18622604,0.2961805,0.5950564,0.31691742,LeBron James,2024
38.909718,204.4799,112.695595,61.880733,22.099262,6.672715,6.4689727,7.244135,0.02659797,0.18190223,0.28122783,0.59623593,0.30914164,LeBron James,2025
39.509556,204.77963,112.4122,59.88528,18.993982,5.9267173,5.5898995,6.3075824,0.028883921,0.17744698,0.2607917,0.5928333,0.27910537,LeBron James,2026
40.05102,204.85542,111.63865,57.182556,15.56514,5.0542474,4.663185,4.99426,0.029536368,0.17001194,0.23899972,0.57966113,0.24861532,LeBron James,2027
40.551548,204.7958,111.11097,53.995865,12.311343,4.2131453,3.8575106,3.6660473,0.028711319,0.16327348,0.21793778,0.5656186,0.2255681,LeBron James,2028
40.995544,204.84999,110.79765,49.629623,9.49251,3.4078808,3.1225061,2.339877,0.027383737,0.15674707,0.19938941,0.55254424,0.20483527,LeBron James,2029
41.3658,205.02269,110.67489,43.930805,7.212258,2.7027857,2.4624643,0.9284506,0.02656034,0.15171993,0.1845343,0.5366025,0.18527114,LeBron James,2030
41.609142,205.28308,110.61447,37.43922,5.480629,2.1363053,1.9219885,-0.5271813,0.026217405,0.1487615,0.17319211,0.5181768,0.16857138,LeBron James,2031
41.759235,205.59622,110.595345,30.839085,4.280978,1.7210901,1.5261005,-1.9258522,0.026520504,0.14773865,0.16511104,0.49743104,0.15536119,LeBron James,2032
41.84403,205.94339,110.64414,24.738462,3.4961874,1.4440148,1.252446,-3.1782095,0.02758367,0.14830127,0.15933733,0.47588876,0.14497237,LeBron James,2033
25.631727,193.79536,93.22455,57.104168,10.971893,2.258698,1.6493144,-3.1979125,0.011349538,0.098250255,0.20997757,0.5351404,0.117709935,Lonnie Walker IV,2024
26.699566,193.52032,93.136604,53.207233,10.270184,2.1005278,1.5847957,-3.3384585,0.012711768,0.0972586,0.20532376,0.5345791,0.12032529,Lonnie Walker IV,2025
27.835846,193.47856,93.27708,49.389847,9.194916,1.8905416,1.4560803,-3.660574,0.013316707,0.09733504,0.19860199,0.5297747,0.12119228,Lonnie Walker IV,2026
28.910692,193.70972,93.52103,46.73317,8.1913805,1.7595541,1.3563339,-3.8981762,0.014402605,0.09947449,0.1924712,0.52542263,0.123302445,Lonnie Walker IV,2027
29.994368,194.05186,93.86664,43.623596,7.130378,1.6384014,1.2341975,-4.1881647,0.015610862,0.10225242,0.18453445,0.5201824,0.12330486,Lonnie Walker IV,2028
31.061562,194.32661,94.1501,40.620117,6.1128807,1.5226408,1.1629411,-4.519005,0.016707644,0.10536022,0.17812502,0.5116746,0.12771484,Lonnie Walker IV,2029
32.02871,194.60768,94.42979,37.476067,5.2168684,1.4128958,1.0920392,-4.8607173,0.017988354,0.10801386,0.17142501,0.50316405,0.13022776,Lonnie Walker IV,2030
32.960884,194.96284,94.75707,34.239914,4.420154,1.3157021,1.0369134,-5.217399,0.019281171,0.1109577,0.16538042,0.49350703,0.1330549,Lonnie Walker IV,2031
33.83855,195.35944,95.104546,30.97182,3.7461865,1.2348497,1.0002066,-5.5780187,0.020634051,0.11404207,0.16015282,0.48295498,0.13613544,Lonnie Walker IV,2032
34.661976,195.76062,95.45716,27.699831,3.1804454,1.1652113,0.9776578,-5.9443398,0.022007845,0.11707417,0.15562014,0.47156918,0.1392622,Lonnie Walker IV,2033
26.278513,196.29308,87.748245,56.003117,11.952277,4.651547,4.934068,-0.17210385,0.027581304,0.1399642,0.18782584,0.537868,0.2667064,Lonzo Ball,2023
27.095337,196.2063,87.82228,57.06967,11.694699,4.3449106,4.7188582,0.07924802,0.027035287,0.13462499,0.1867456,0.5461196,0.2569613,Lonzo Ball,2024
28.207716,196.05869,88.260254,55.721024,10.690771,3.9643772,4.4112706,-0.19958988,0.026364394,0.13167258,0.18226443,0.542852,0.24852249,Lonzo Ball,2025
29.297934,196.01471,88.86002,53.85872,9.63734,3.6008108,4.010403,-0.56909317,0.026013684,0.12920669,0.17743592,0.5398431,0.23725027,Lonzo Ball,2026
30.385382,195.84056,89.472374,51.94509,8.412671,3.2687628,3.64447,-1.0191717,0.026209887,0.12766619,0.17123923,0.5336973,0.22894481,Lonzo Ball,2027
31.42906,195.55908,89.93727,49.54462,7.2120037,2.8804479,3.3001127,-1.5245538,0.025361426,0.12485967,0.16585207,0.52685064,0.2227022,Lonzo Ball,2028
32.334866,195.62898,90.47245,46.34107,6.1314297,2.5458426,2.955378,-2.1018264,0.02521827,0.12332874,0.16013578,0.5191759,0.21411307,Lonzo Ball,2029
33.231598,195.70604,91.057144,42.70537,5.1073375,2.237515,2.6313965,-2.7293642,0.025079476,0.12244612,0.15469322,0.51009095,0.20651828,Lonzo Ball,2030
34.073345,195.83513,91.657036,38.728752,4.2139444,1.9654553,2.342213,-3.3893201,0.025062209,0.122232005,0.15009904,0.49970126,0.19984297,Lonzo Ball,2031
